7.973000	25.696435
-7.940749	28.167510
-1.098127	25.497904
16.828108	23.704013
6.717085	23.227709
-3.446036	12.154521
12.554398	11.836739
-4.056496	21.834576
-0.021645	18.075057
1.027969	24.134114
15.578640	12.655231
8.917452	23.020509
7.854059	18.164184
-4.762004	32.008766
-2.642316	14.874077
-9.481319	28.122277
-3.954122	24.856653
0.941304	22.111891
5.009186	21.498630
4.708009	23.116263
15.082460	30.014495
-1.868997	30.696741
13.961429	11.802264
3.313085	28.512564
11.180247	33.937296
2.613370	24.083193
14.155660	23.076637
12.232476	14.546764
1.338776	6.028890
-5.123388	20.929087
5.419382	10.543216
0.763502	16.871054
10.140041	16.917426
9.344038	19.368897
1.395245	6.074151
11.953511	16.358090
-1.023710	24.009330
5.512507	18.664413
19.496380	25.288888
6.451909	11.272418
15.556144	21.621100
-0.042073	6.876764
13.144049	16.751221
11.258838	16.486486
3.295155	14.117320
-2.023248	11.978386
0.403858	18.950804
-3.440656	13.791993
0.639291	17.073143
-3.298090	26.284249
12.333550	4.914984
12.377536	23.598779
6.884137	27.622880
9.325060	25.286748
8.915845	26.198716
0.711499	11.230039
0.004376	14.948276
4.081204	16.286216
-8.488603	18.312868
8.053428	13.592165
5.453390	18.199913
12.198159	27.424201
23.617630	26.018532
7.746121	32.878856
16.010403	16.262522
-2.609756	30.374338
-2.949685	25.461180
12.438888	24.317011
4.027929	24.739210
15.332528	20.795431
11.558648	8.210428
13.046869	20.877011
8.587395	29.495434
15.906585	12.554416
3.560962	12.638241
-2.092968	27.541540
4.816931	27.670027
-6.836615	21.585467
20.606222	20.009934
11.089071	11.657380
7.711370	35.299307
-1.551083	24.514121
-0.994171	28.358742
8.598955	24.319763
5.226482	23.994729
4.933927	30.350751
-4.442372	27.343704
2.199247	18.995678
7.665531	19.187289
5.457899	26.891737
8.271829	29.813379
15.489126	21.323416
5.791468	20.846039
6.621696	24.295206
-4.676537	15.958008
10.912084	23.424663
2.941810	24.819282
10.990603	15.726705
3.863009	20.579916
6.591391	14.992960
0.348149	25.830906
-0.998954	11.844929
6.527125	21.514450
-2.689217	22.196846
13.277931	25.708530
15.218724	25.620008
-0.760543	20.041784
16.626385	31.055834
7.594464	28.706660
11.436956	25.290214
15.863405	21.443254
11.560485	10.639407
3.998443	21.390607
29.862175	22.997231
5.344583	19.905063
8.759410	22.636935
10.525641	11.493302
2.881157	19.790884
20.923015	19.047534
8.374196	20.220546
0.631062	20.588342
0.853383	10.397380
0.400391	24.309238
13.487792	23.197695
3.870413	18.736898
-11.020379	32.030634
16.897699	13.950486
11.511479	21.773582
3.807922	11.372774
14.337026	34.838577
3.928401	19.021176
1.555970	17.286098
4.135132	18.731420
15.559533	19.078736
4.348169	15.168500
4.660848	14.843512
15.499181	29.880008
-0.204063	21.510451
19.557712	35.114842
-17.307021	13.774354
3.010091	24.991513
-3.698699	24.206091
1.849214	23.674728
8.096893	31.088191
-6.669081	13.513132
5.089036	18.913692
17.533275	28.175394
1.808468	16.588302
1.900965	18.065013
2.663106	13.450279
3.148075	27.272512
7.082682	32.375854
-0.932540	37.534327
6.511783	25.670250
-4.148645	14.969129
10.700613	15.301834
1.599038	27.136761
-6.512486	13.350547
9.632670	25.159127
19.684191	20.176482
7.755946	16.937299
1.470698	22.912693
24.349589	18.254090
-0.682196	16.426610
3.871429	22.456931
18.678939	26.219364
10.605758	18.991336
11.190054	20.304081
4.911279	15.588533
17.618531	22.918306
8.319467	25.494224
-3.001897	27.928578
-2.797387	6.041109
5.069782	10.846490
-1.621115	35.640856
2.287637	15.475661
7.151777	6.564445
-4.847588	17.098009
7.243835	26.019382
-21.553066	16.047532
8.920751	26.140151
17.121319	12.849451
11.745472	16.035357
13.060123	31.061803
-4.990978	23.001725
10.398447	16.225544
8.240245	14.490479
15.035270	18.122803
10.934956	11.954771
4.778107	17.193897
13.652546	14.050051
-0.200238	18.771148
-11.775598	17.523443
6.105605	24.181008
-8.193515	20.132366
-1.371323	16.798415
20.308932	33.151654
12.275384	23.687204
4.297680	21.191635
-4.918045	23.085515
16.154153	20.371729
3.218486	17.785211
5.035477	8.762982
16.997238	17.652960
-1.835147	32.480010
2.745509	28.599524
14.661442	11.560030
5.668298	28.048834
11.630377	19.619720
5.442063	24.429214
0.246329	23.835192
19.246750	16.104298
0.958545	15.764302
6.640735	21.808025
15.738245	4.940444
7.501892	21.474524
16.793866	17.248626
-1.764970	22.105192
0.932388	24.217379
0.102164	28.641279
10.396023	21.156761
12.186969	11.041750
1.544359	18.723882
5.645166	21.150707
4.755846	24.479470
6.334934	30.294258
10.629297	9.692548
6.349281	17.560816
-5.000231	24.444979
10.574928	28.536646
23.936440	17.849475
2.198995	20.674947
2.028778	14.811300
6.411579	19.484900
17.030109	11.353510
11.566198	13.546145
9.283042	20.843649
8.637683	25.365872
8.580886	10.073691
6.202768	25.653318
0.395616	20.494316
7.840671	30.421980
7.165280	23.509706
-1.054832	18.029757
6.111193	27.089191
-2.185419	18.704451
1.701516	22.021009
7.540813	20.161731
11.808945	25.118406
8.373663	24.165266
-2.758799	28.378852
-5.970353	27.544439
-2.395581	21.749599
-3.295419	20.815111
1.000918	25.020427
13.451840	11.370685
8.161256	9.873627
20.456037	16.147245
8.257157	31.149410
14.350477	23.637231
12.495349	20.813660
6.739435	20.994960
-5.585497	19.716763
8.222703	28.476304
-7.937010	14.510238
-2.538899	22.680239
2.668938	12.677385
-0.618684	12.348296
9.206885	23.756160
-6.685653	14.233809
6.510800	26.911010
3.524628	26.329782
9.637748	22.825961
8.484904	21.858297
11.656942	18.953881
7.641280	28.251450
-0.373155	23.743595
-2.903431	11.662407
7.219752	28.364049
8.350907	12.627128
-4.473718	22.588055
3.743871	32.767894
9.038595	13.360890
-6.485317	10.556751
5.625888	16.936416
2.094158	23.735781
5.352513	15.155817
9.078401	23.645410
3.864774	9.584284
8.628608	30.906077
9.835583	25.735304
1.177918	22.054820
1.510280	21.902693
20.022287	26.602806
20.093028	8.771370
11.669662	19.719671
4.246417	23.501868
4.406534	20.890283
-0.139410	37.013692
-12.990585	16.967572
1.785175	25.330500
7.338617	25.894677
16.374637	18.952859
-2.626388	23.437576
4.107939	20.170702
4.108540	26.174067
21.459700	20.628377
0.221862	17.876707
13.802884	27.636896
0.651364	12.343146
-0.350240	19.351494
1.727048	26.201568
8.357699	13.111796
6.467136	17.169802
4.912411	32.474224
-2.739185	25.366669
13.470772	28.049291
17.338217	19.145786
10.334466	26.485494
0.272274	36.714760
15.659476	21.299234
-2.187742	22.297055
-2.178236	24.080684
5.785229	22.212886
11.398600	27.810806
-1.951719	22.940303
-9.509440	30.646422
0.895498	16.657351
12.966791	11.761973
10.128946	23.510207
7.303541	22.447332
-4.272189	27.121337
-0.557099	16.798004
1.148584	25.959833
23.091890	1.616161
-4.209747	20.089378
10.827499	20.562770
15.389898	16.360980
8.671328	33.124368
3.126343	25.640934
4.939877	11.461194
9.238540	29.274535
7.498291	15.131503
-7.498134	25.932395
10.374865	31.090975
7.302368	25.956283
-1.251479	31.157874
10.655590	8.950981
5.152326	14.549914
1.639051	10.041046
2.419203	11.941677
7.010933	22.602785
-9.923346	9.771612
6.738347	17.076690
6.353027	6.413680
0.783676	28.580178
2.416170	16.572190
-1.018931	23.751399
8.702620	29.120399
3.978745	27.307257
-4.668926	7.062821
3.999234	26.006508
4.265422	26.262155
5.962863	23.603951
-6.761343	15.599208
-0.433284	19.713911
-3.891179	11.189466
9.991353	18.315545
16.769911	13.666456
12.760178	25.215579
5.315927	29.531598
0.507619	23.903242
5.217238	16.363617
2.781261	12.908306
18.260968	22.846308
14.356591	18.494723
12.867945	24.713406
7.058413	27.404940
3.518078	16.257025
5.884531	12.365610
-13.133409	6.173426
4.479501	-0.249285
1.726392	13.806908
8.076981	22.674640
10.521371	19.729605
7.656193	13.335555
16.776302	20.155566
0.412965	24.844758
-4.355319	21.354433
10.230153	16.466914
4.966245	19.809790
-2.585124	17.248646
7.209928	29.200146
-0.329280	32.567707
-2.781539	27.989852
-7.338945	24.740422
5.212153	33.388722
-9.913095	21.493776
18.647456	15.187090
-1.590212	22.095954
14.982009	25.217330
6.456566	24.046103
1.963423	22.598100
-3.203526	28.218832
-0.019186	18.836357
10.986466	10.129116
-4.261749	19.101452
6.782502	24.670547
24.107091	11.396679
14.749388	10.017613
8.893265	30.144973
12.928223	25.515600
10.738130	20.699848
1.439427	23.406070
8.297957	22.134971
10.801848	11.782291
17.512573	21.810253
8.122746	26.282060
4.297640	22.017062
7.900905	-44.702141
15.112237	-44.225544
6.004311	-49.831244
4.499098	-43.871210
13.000188	-34.510972
3.517353	-32.885509
3.385087	-38.865993
26.282988	-40.472717
22.212537	-39.303845
16.916538	-38.899433
3.164348	-37.668721
12.798504	-38.601958
18.316861	-48.466266
18.699559	-48.180232
12.859299	-40.762904
14.225938	-26.307645
13.667107	-48.469460
18.273508	-40.526154
8.827527	-45.274201
7.994606	-29.005618
18.041518	-50.633568
10.647712	-43.910924
22.026245	-35.998480
20.467249	-41.522864
9.093152	-50.565552
10.525011	-32.536986
11.619876	-35.924869
1.257646	-39.273386
1.998643	-49.132370
14.165987	-34.366333
17.696279	-42.907369
10.382098	-44.437495
16.603897	-47.571571
19.021509	-49.984139
20.624924	-56.407695
13.345907	-34.151802
26.808879	-29.725378
16.529041	-48.700285
17.653737	-45.853634
5.651442	-35.449099
11.092048	-34.843852
13.455577	-56.111437
16.356525	-42.795862
10.644099	-29.596295
24.605839	-44.354271
23.581925	-45.296152
16.210757	-32.641369
16.715385	-48.873956
19.712890	-36.226730
5.313175	-64.983857
22.983522	-26.243023
12.547043	-44.965930
18.370206	-51.943203
9.133228	-42.437332
28.670261	-30.786388
15.979126	-33.118090
7.668452	-53.704706
10.387385	-46.482842
23.796193	-49.888098
13.775798	-51.656360
16.567181	-30.945942
6.730742	-36.355912
8.609691	-49.728810
2.307291	-36.653421
16.830032	-25.892933
12.119176	-43.507263
0.304320	-54.084572
14.130196	-50.333516
21.054355	-44.167903
13.716589	-41.624599
-0.432564	-39.519521
12.645617	-49.808086
13.183522	-35.434692
17.195561	-40.962622
22.483606	-37.251741
15.618853	-33.244908
20.982635	-40.992990
22.757757	-40.292156
8.180632	-47.808540
22.274240	-42.325991
16.072481	-31.228892
21.738011	-43.485715
5.709668	-43.724342
22.781488	-29.486968
18.445487	-38.812409
15.897783	-43.559475
17.630994	-38.787626
23.307525	-36.158743
5.787229	-38.900905
7.386033	-44.779622
15.926698	-45.447963
21.724632	-38.552501
15.880752	-32.332486
10.630590	-33.884730
23.710073	-41.531250
16.999286	-48.696641
11.580335	-38.600599
12.062190	-41.361868
19.283378	-37.317443
11.694555	-32.704538
23.834208	-52.868228
11.150018	-47.167895
18.832759	-29.196011
26.481565	-31.311549
12.011125	-39.950707
13.638830	-34.075777
12.056756	-44.301182
4.732535	-46.925854
18.507127	-43.347183
17.018709	-35.711435
10.629882	-35.249965
5.159903	-37.644361
10.314955	-46.936984
17.198365	-38.598388
8.972897	-45.854043
18.296084	-37.565236
15.084363	-48.380716
18.052793	-51.029135
11.304049	-39.569523
14.197017	-45.714746
7.766702	-45.747343
16.264352	-31.603753
8.997805	-28.511926
7.318278	-37.302541
12.352937	-43.220549
19.528391	-41.325610
10.930231	-39.600820
13.930144	-40.330376
20.215104	-52.335588
13.562669	-31.528019
13.055700	-35.597211
21.417195	-32.549698
11.403039	-35.281043
10.849900	-32.757375
20.713280	-51.279329
17.344931	-38.188469
10.103419	-51.718385
17.949176	-51.332816
20.114092	-42.578459
22.755907	-40.769642
8.237430	-35.441485
5.274147	-30.719060
10.233228	-30.534131
14.149362	-44.939833
8.061266	-48.938506
18.808067	-51.991112
7.172799	-24.156513
9.179094	-45.667434
6.904741	-43.195920
19.818088	-41.645793
21.422927	-48.860212
3.189750	-55.471711
17.602878	-52.178939
23.782320	-42.998089
15.491362	-37.554151
21.115229	-39.007559
2.670329	-54.935863
7.450189	-49.369992
13.468813	-39.906933
13.110042	-36.984524
18.938812	-55.294138
24.078220	-36.751970
21.828311	-45.193596
3.766011	-34.301487
18.578043	-29.912380
10.085456	-38.621202
17.143659	-45.515878
14.090697	-37.174357
19.783295	-49.775777
11.932112	-24.553527
10.012420	-35.729464
11.037397	-37.398340
18.625121	-36.903462
13.910487	-51.967236
18.919349	-47.163068
24.458306	-44.085471
13.917631	-39.493382
5.794592	-41.158431
18.453545	-47.644150
16.091608	-43.504943
5.211410	-49.322747
19.222463	-39.878303
14.672009	-40.190274
10.312909	-43.322779
11.916784	-40.210321
12.646652	-40.370573
20.254716	-57.022353
16.212766	-36.100888
20.746240	-49.526578
14.354848	-40.252259
24.759103	-43.185548
-0.460568	-28.397569
12.861298	-46.368211
14.405958	-32.838149
20.150992	-33.795947
21.390448	-33.930730
16.132710	-31.643164
7.359938	-40.665120
4.818006	-47.615225
13.119739	-40.316983
5.998085	-46.501790
5.875536	-53.024366
19.775250	-24.875675
16.270092	-44.481783
23.417643	-34.922185
14.908247	-44.927766
14.936110	-46.319599
9.619417	-39.195684
15.262996	-39.920205
14.509082	-30.984492
8.846965	-43.884304
11.414786	-37.057983
17.204643	-32.827510
13.871025	-34.967880
17.462028	-39.382995
11.898131	-36.044845
17.234183	-49.117565
16.302850	-44.830913
14.258091	-39.777687
15.030134	-36.886963
12.434136	-35.742716
10.919920	-32.664809
8.812299	-40.139102
3.155288	-42.688340
21.776180	-31.590638
6.780613	-42.735195
9.523782	-43.368215
20.927407	-42.477710
27.900037	-37.191923
28.714270	-33.548191
17.617004	-37.070524
11.856094	-34.327465
-0.000790	-40.487507
23.257056	-38.118935
12.534223	-32.785392
10.650851	-37.781526
26.116184	-52.618625
16.330869	-33.358404
18.827521	-41.048027
22.483705	-40.454159
13.876681	-41.227849
20.893985	-40.089134
22.074275	-50.348125
8.446783	-41.893567
20.149744	-33.224327
13.484346	-34.956553
18.801982	-48.355418
16.622544	-38.830003
6.506937	-34.192234
8.269812	-41.821250
13.024094	-42.738693
13.439450	-40.124341
22.443093	-34.358702
4.681757	-45.379700
16.329678	-22.809409
16.327620	-36.885611
6.915083	-36.690353
20.158522	-44.095568
21.809996	-38.802120
10.473395	-31.848596
13.986793	-38.806547
15.021950	-38.488561
9.351172	-38.370817
25.749286	-44.040531
12.537387	-40.546262
24.311777	-44.156165
15.907685	-51.487648
-3.752865	-42.020051
12.696898	-29.316881
15.014992	-47.046126
21.195312	-31.332768
16.355488	-39.332071
25.325707	-39.693057
19.279543	-42.492241
17.367849	-33.366538
16.448871	-46.413537
13.076919	-45.348235
17.302470	-38.222411
5.362946	-44.800493
11.469225	-43.113042
11.986148	-36.982466
12.486656	-28.999353
4.805324	-31.073744
11.405286	-49.845090
15.664821	-45.343750
13.755303	-47.449789
9.407166	-40.978380
-14.777323	-26.786175
-3.641894	-33.764603
-17.642327	-13.237852
-21.707908	-28.554978
-20.667650	-20.182944
-17.395976	-16.956353
-7.362950	-16.573825
-7.278637	-18.093062
-11.719490	-24.766913
-18.150679	-14.481490
-4.391138	-11.589349
-13.445277	-19.991316
-24.478782	-32.747698
-13.439297	-12.822253
-16.417595	-26.160561
-11.282578	-23.370476
-18.279564	-17.047393
-12.631548	-9.229738
-19.490774	-21.368282
-17.420958	-23.251990
-17.394768	-20.871677
-10.183160	-18.378524
-7.457777	-20.499111
-22.601953	-23.678170
-6.799600	-21.380063
-14.238315	-24.728867
-9.673415	-11.480117
-14.466454	-19.672282
-3.280220	-31.487303
-10.474234	-27.609232
-6.917809	-23.621022
-14.356683	-24.558124
-8.179316	-16.995749
-10.774579	-26.347306
-8.488858	-35.204296
-14.124318	-25.115414
-13.897939	-20.020312
-11.235569	-21.090660
-14.336521	-26.517172
-9.845147	-18.817377
-15.130244	-20.458372
-21.391344	-23.710822
-13.438950	-29.578909
-10.092074	-13.155133
-6.374994	-24.305114
-9.268563	-29.740115
-12.782089	-12.455483
-18.112840	-26.110185
-10.502385	-21.957069
-15.044731	-25.164357
-22.079507	-19.379194
-2.719133	-14.341151
-14.692931	-34.095821
-10.169666	-22.924779
-14.209710	-17.809404
-15.374148	-31.030177
-9.413228	-25.113047
-15.678168	-16.582745
-14.591725	-25.446795
-1.034205	-23.428842
-11.256614	-27.151028
-4.313149	-16.863196
-13.458029	-21.968268
-10.232254	-6.657380
-10.644887	-22.158802
-15.295988	-28.396018
-16.480768	-18.184192
-7.898973	-16.952235
-10.020560	-10.981857
-10.293847	-16.709139
-9.695458	-21.956361
-5.496350	-24.149087
-3.749300	-23.738704
-15.821611	-19.685061
-11.857383	-31.072526
-10.780547	-20.152922
-13.418736	-26.393714
-8.697319	-18.923362
-25.618236	-27.667626
-8.384189	-27.693030
-13.613484	-26.673296
-14.031061	-16.546147
-15.454414	-16.734344
-8.181661	-18.502877
-22.781817	-18.890537
-14.882239	-20.621335
-3.386754	-32.049645
-13.382730	-25.111445
-14.166244	-21.404630
-5.855045	-19.982214
-9.398778	-26.614730
-7.831831	-17.991121
-15.408184	-25.982236
-3.977182	-32.291233
-16.472222	-12.358675
-15.471045	-18.060707
-10.165389	-26.103759
-12.228274	-24.807908
-7.436969	-28.416651
-19.944184	-15.632118
-9.314519	-19.304185
-16.451901	-24.518619
-10.584720	-20.632590
-4.821008	-11.989386
-10.821168	-16.116517
-9.035334	-22.608823
-10.255578	-14.004632
-16.868770	-18.086186
-23.656453	-16.831718
-13.752884	-18.732892
-8.691154	-15.154400
-19.286486	-10.226782
-8.806460	-18.172806
-14.683539	-19.893029
-12.874019	-30.536430
-16.762955	-16.673307
-19.008760	-15.588782
-15.007901	-22.368900
-12.674914	-16.604578
-22.594132	-23.326974
-12.288420	-25.648570
-18.055028	-23.280050
-16.996993	-17.561370
-9.978683	-24.353506
-12.794381	-5.681906
-18.466125	-29.567794
-21.973735	-18.735315
-11.872521	-18.329862
-8.713873	-15.885576
-12.728832	-23.200076
-11.708595	-21.808923
-14.690274	-12.033108
-12.962113	-24.720175
-12.400413	-12.893662
-20.295755	-25.469279
-8.323726	-15.922638
-0.184737	-21.175600
-13.243373	-23.963588
-14.439986	-15.181547
-11.686908	-37.270936
-13.807536	-14.341479
-14.667367	-16.066620
-15.414609	-22.770388
-19.072235	-17.494143
-20.566356	-13.960314
-11.391971	-29.417965
-14.841546	-27.115107
-11.294706	-21.371508
-18.226631	-18.041836
-10.846746	-27.291891
-25.347727	-21.744448
-13.030541	-20.031635
-16.661839	-18.143285
-12.798112	-12.658103
-14.068674	-18.608414
-15.615706	-31.618195
-10.749845	-19.172065
-13.737347	-20.416023
-17.354189	-29.097640
-12.336073	-25.763472
-14.799633	-26.067813
-14.410049	-14.596810
-11.112456	-17.576552
-8.781426	-23.914562
-8.816902	-19.180437
-14.574837	-5.598654
-9.318706	-24.075370
-12.318021	-16.817625
-11.292013	-31.360540
-20.781630	-18.102877
-18.617550	-6.023890
-18.929644	-19.417486
-6.029724	-25.644823
-8.482850	-24.753576
-5.402797	-20.141135
-22.540507	-20.296568
-16.266997	-11.955602
-25.285528	-24.289628
-14.543402	-17.914946
-11.816970	-21.139940
-14.698074	-34.623028
-10.012907	-30.476617
-7.889762	-13.122217
-11.854543	-17.078672
-10.526383	-20.061353
-13.687021	-22.861359
-19.789967	-19.365116
-13.069322	-20.274345
-12.585964	-9.860427
-15.263817	-27.559435
-15.547806	-22.933119
-16.758619	-14.245346
-15.121851	-19.172687
-6.236657	-20.928666
-12.640485	-34.165874
-14.218687	-13.892036
-10.598881	-19.449916
-18.523811	-24.944558
-13.626711	-20.264732
-13.463423	-14.844784
-7.571187	-23.657052
-14.067527	-25.775517
-13.648801	-23.490220
-10.378472	-19.159919
-24.062781	-36.531755
-16.411505	-9.933026
-11.160695	-22.252329
-10.681704	-21.160471
-2.849751	-21.237006
-17.568372	-24.015532
-4.654226	-23.339430
-19.163584	-22.268840
-12.849435	-18.648357
-5.928093	-24.479276
-14.409717	-30.698719
-7.760088	-18.334365
-12.764485	-18.035801
-16.292347	-19.877339
-12.384713	-14.789543
-14.628593	-12.196987
-13.531865	-27.427646
-16.848204	-32.268034
-11.859842	-22.234552
-23.196102	-15.119178
-8.679501	-11.803302
-14.922551	-33.277677
-16.655390	-22.047008
-18.157854	-23.316257
-12.111271	-18.675092
-17.689858	-29.768913
-17.538777	-16.029813
-5.768140	-16.080690
-16.476532	-19.170192
-11.217567	-15.988250
-14.736009	-19.637866
-15.146639	-18.895710
-8.973409	-27.770696
-5.611529	-14.408604
-20.708041	-24.585112
-23.028002	-15.053057
-9.745352	-26.311370
-20.522225	-16.154022
-5.068020	-26.780650
-10.821380	-25.843499
-14.111306	-19.246142
-19.347789	-23.941450
-3.042046	-22.582791
-11.162091	-19.421590
-6.429256	-28.082362
-8.612630	-16.755002
-9.836683	-28.783370
-24.970571	-14.457798
-19.942687	-25.947517
-15.148861	-27.103887
-12.723074	-30.160181
-13.049678	-10.474612
-13.361864	-20.420858
-13.635661	-20.282179
-13.279845	-26.262101
-20.055375	-23.783771
-4.513179	-11.790006
-7.990043	-22.637022
-8.782477	-17.803338
-3.576349	-17.808651
-5.734597	-19.225392
-16.431321	-25.722068
-15.459966	-23.181986
-14.212424	-16.112654
-13.645317	-21.360757
-11.359889	-18.480362
-5.188788	-20.314425
-12.609166	-30.235840
-19.569620	-10.446042
-14.767894	-19.328885
-10.650773	-26.133170
-12.993526	-26.152077
-9.689940	-14.759702
-12.534032	-26.955639
-21.463402	-23.569236
-13.631309	-28.645551
-5.124383	-18.603023
-13.779997	-19.666422
-14.903043	-19.705458
-21.969027	-22.419088
-6.679995	-7.779664
-14.044758	-23.986575
-9.829981	-20.598469
-9.360155	-25.318651
-8.914033	-24.706024
-25.233240	-25.728630
-9.504918	-15.144255
-12.537825	-23.264625
-15.015063	-25.048873
-21.770193	-33.654341
3.713155	-21.490647
-14.435343	-16.804224
-12.686569	-20.954538
-5.148881	-21.169797
-15.778756	-15.884219
-19.714285	-21.197588
-5.726875	-22.098394
-3.894568	-29.727877
-11.556829	-29.670778
-16.267474	-29.234895
-15.353981	-10.088828
-17.023016	-12.800391
-11.840725	-18.086968
-12.614651	-17.339166
-8.712088	-23.990760
-15.234306	-21.584051
-20.202163	-23.824530
-19.100796	-35.062895
-9.022878	-2.807124
-9.040886	-14.230078
-11.194352	-23.866583
-11.877515	-16.175261
-11.179791	-25.623332
-15.939398	-15.773177
-15.003164	-14.355143
-11.246067	-14.759956
-0.710713	-34.625933
-8.663596	-12.179352
-14.828193	-1.298378
-7.918855	-24.542713
-17.925431	-32.556382
-14.144443	-17.904505
-8.782588	-23.495566
-12.851798	-15.328024
-11.902540	-14.715869
-9.355843	-25.659576
-11.594088	-31.232672
-15.198247	-13.211404
-21.162887	-25.988372
-10.358108	-17.183319
-17.298772	-19.242078
-16.474771	-19.167083
-10.595726	-24.447885
-18.537108	-13.074466
-11.616289	-28.725406
-19.142739	-15.871982
-16.329617	-19.387041
-16.993130	-23.782869
-9.627230	-15.447194
-18.671252	-24.460006
-15.849076	-30.830011
-13.715996	-29.205108
-18.300059	-29.848923
-8.231375	-26.966697
-15.573387	-25.465145
-14.206042	-13.468919
-12.841806	-25.236088
-20.249736	-25.962121
-18.292234	-29.401296
-18.252372	-17.486466
-14.863618	-22.363011
-10.429326	-15.836271
-9.160362	-23.214635
-17.555732	-22.942117
-14.659685	-19.949997
-15.494421	-3.272291
-14.879459	-17.119584
-12.139173	-28.138020
-16.027521	-30.262884
-10.582526	-26.885519
-6.914288	-23.436455
-11.676649	-14.144659
-15.606113	-27.370148
-24.918396	-23.958333
-2.559606	-25.857565
-16.331206	-12.907565
-13.035255	-19.091843
-16.851792	-27.641406
-5.505050	-14.890751
-11.013097	-17.706111
-24.843019	-16.409642
-17.230543	-18.110395
-7.635991	-17.736338
-23.600171	-23.326644
-13.931261	-15.613786
-17.537562	-24.877775
-11.881733	-16.341974
-20.669131	-18.180879
-14.761133	-21.347774
-14.527676	-25.078669
-12.862051	-12.675687
-13.446541	-21.551440
-4.069918	-22.658945
-25.258803	-30.649525
-16.659824	-13.088249
-14.122034	-23.263510
-22.922757	-21.135482
-15.214044	-17.606030
-24.796101	-33.889763
-3.613016	-23.446772
-12.838234	-15.699435
-7.844814	-20.106887
-7.348094	-17.536394
-11.051268	-16.867431
-16.766254	-24.710558
-8.753859	-25.316128
-14.955624	-22.559535
-12.245857	-18.092692
-4.666552	-29.179080
-13.667976	-23.916177
-10.713235	-24.132922
-11.098545	-30.676193
-12.941286	-21.595230
-10.503390	-15.220091
-9.960037	-13.953244
-3.918002	-25.351809
-8.719793	-31.221035
-4.366434	-13.042769
-10.553499	-17.176718
-6.800021	-17.515411
-19.954394	-25.585866
-12.939684	-27.621189
-0.959159	-19.920161
-8.122196	-19.307477
-10.013490	-22.622651
-10.823498	-26.425574
-12.174118	-27.620255
-14.513578	-17.971510
-14.472724	-23.446933
-11.696390	-28.654043
-18.584059	-29.770620
-8.460081	-20.695536
-11.285912	-20.370227
-14.032719	-16.973125
-9.537090	-15.733951
-14.368678	-22.429132
-14.068936	-25.651962
-10.842448	-23.053517
-9.400056	-17.669246
-9.933679	-25.136871
-15.146031	-21.645499
-20.782103	-23.195842
-5.016933	-13.895543
-23.482919	-14.183048
-18.908109	-21.334658
-16.026363	-22.089027
-64.455525	49.785517
-47.926924	52.880772
-56.428029	66.585066
-54.383480	54.050486
-60.749661	48.517458
-47.190851	46.522885
-63.231553	48.845594
-54.682079	46.605331
-51.078772	47.830843
-52.827779	55.850608
-65.094055	54.870988
-52.797079	58.189603
-59.126833	53.819299
-54.926694	66.461778
-57.314536	41.894857
-56.504785	43.340710
-53.733426	50.923182
-69.072858	54.285490
-55.430324	53.700962
-53.854000	48.335826
-52.745881	53.766857
-61.273934	53.199358
-62.834641	34.982069
-59.095118	52.256937
-55.646341	47.943673
-41.141198	53.346808
-55.114439	54.168715
-48.966786	59.112485
-68.754294	52.489339
-61.977627	52.847600
-56.349780	62.846521
-54.459059	51.821389
-61.090783	51.886893
-62.022921	54.150539
-70.335451	49.312112
-49.363371	45.896077
-63.105402	64.923832
-60.225173	49.148397
-61.554851	64.344005
-56.520680	61.252589
-62.461200	48.131354
-62.479166	63.934355
-61.484016	57.020660
-56.869840	54.899895
-55.439554	49.141851
-56.900037	54.519015
-51.849753	55.362245
-65.841214	56.531959
-53.250017	44.554687
-66.433829	39.478579
-48.349406	59.222968
-54.620452	47.833384
-57.256466	54.077338
-67.215832	49.977769
-64.344287	44.182391
-64.851505	51.709306
-60.257136	53.363703
-66.728637	55.358328
-61.261050	55.704181
-62.966571	57.916169
-48.845030	45.909410
-55.136690	55.532229
-55.848427	51.321546
-64.958144	51.796797
-64.614786	65.559121
-52.296871	59.371340
-60.669306	44.152452
-51.381603	57.481159
-57.093179	63.271322
-66.204820	43.553475
-59.113218	53.048963
-51.692482	52.093740
-57.309825	46.038936
-65.676396	47.811863
-63.351804	63.357318
-61.569849	53.851418
-53.122973	50.319640
-57.036524	60.736915
-53.764884	57.210477
-63.103441	52.333802
-62.312687	50.597158
-58.169866	63.497918
-62.367226	46.406344
-60.918917	63.822534
-60.923798	53.262963
-52.411029	48.479776
-65.158927	60.502875
-53.376141	59.050611
-49.427020	58.704874
-65.199905	55.738996
-68.179250	61.464627
-54.868563	42.571219
-67.679528	67.415758
-43.567931	54.028725
-54.067478	41.028728
-61.439350	53.562172
-59.091492	43.586433
-50.121109	48.655374
-69.402490	54.342810
-51.582840	58.228338
-62.140520	53.671614
-60.154891	56.283356
-59.103710	39.893194
-54.000808	49.452493
-60.428732	60.022345
-55.867501	49.835450
-45.747778	56.661562
-52.651502	54.326523
-53.159888	64.070185
-62.983579	57.485299
-52.175115	42.032292
-59.532696	62.843261
-50.914239	56.608455
-64.520589	53.905026
-60.865460	50.225517
